bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,40.930175,-3.623959,A-1,i-DE,1200.0,Congested
FRIC_002,41.839245,-3.710954,A-1,i-DE,1200.0,Congested
FRIC_003,42.700538,-2.921321,A-1,i-DE,1200.0,Congested
FRIC_004,42.90303,-2.175373,A-1,i-DE,1200.0,Congested
FRIC_005,41.541916,-5.339588,A-11,i-DE,600.0,Congested
FRIC_006,41.570446,-3.175056,A-11,i-DE,600.0,Congested
FRIC_007,41.590207,-4.53539,A-11,i-DE,1200.0,Congested
FRIC_008,41.636888,-3.781056,A-11,i-DE,600.0,Congested
FRIC_009,42.49985,-2.26665,A-12,i-DE,600.0,Congested
FRIC_010,41.498659,-2.524092,A-15,i-DE,1200.0,Congested
FRIC_011,43.015496,-1.902282,A-15,i-DE,1200.0,Congested
FRIC_012,40.785053,-2.97807,A-2,i-DE,1200.0,Congested
FRIC_013,40.121798,-0.741586,A-23,i-DE,1200.0,Congested
FRIC_014,39.478219,-1.040397,A-3,i-DE,1200.0,Congested
FRIC_015,39.520025,-2.236584,A-3,i-DE,1200.0,Congested
FRIC_016,40.129269,-3.168073,A-3,i-DE,1200.0,Congested
FRIC_017,37.955474,-1.13826,A-30,i-DE,1200.0,Congested
FRIC_018,38.59027,-1.673688,A-30,i-DE,1200.0,Congested
FRIC_019,39.093028,-1.972846,A-31,i-DE,1200.0,Congested
FRIC_020,38.963017,-1.938306,A-32,i-DE,1200.0,Congested
FRIC_021,39.886536,-3.470792,A-4,i-DE,1200.0,Congested
FRIC_022,39.930507,-3.896345,A-40,i-DE,900.0,Congested
FRIC_023,40.041224,-2.73406,A-40,i-DE,900.0,Congested
FRIC_024,39.266366,-2.579026,A-43,i-DE,1200.0,Congested
FRIC_025,38.937285,-6.364258,A-5,i-DE,1200.0,Congested
FRIC_026,39.745976,-5.726561,A-5,i-DE,1200.0,Congested
FRIC_027,40.047889,-4.391205,A-5,i-DE,1200.0,Congested
FRIC_028,40.87098,-5.123202,A-50,i-DE,1200.0,Congested
FRIC_029,42.005649,-6.259532,A-52,i-DE,1200.0,Congested
FRIC_030,40.952455,-4.610551,A-6,i-DE,1200.0,Congested
FRIC_031,41.803543,-5.348091,A-6,i-DE,1200.0,Congested
FRIC_032,42.616364,-6.466514,A-6,i-DE,1200.0,Congested
FRIC_033,41.756295,-4.898635,A-60,i-DE,600.0,Congested
FRIC_034,42.417365,-5.359901,A-60,i-DE,600.0,Congested
FRIC_035,40.779195,-6.268626,A-62,i-DE,1200.0,Congested
FRIC_036,41.319802,-5.210058,A-62,i-DE,1200.0,Congested
FRIC_037,42.032013,-4.297931,A-62,i-DE,1200.0,Congested
FRIC_038,37.922279,-6.226524,A-66,Endesa,1200.0,Moderate
FRIC_039,39.008352,-6.330524,A-66,i-DE,1200.0,Congested
FRIC_040,39.99493,-6.147162,A-66,i-DE,1200.0,Congested
FRIC_041,40.932653,-5.679764,A-66,i-DE,1200.0,Congested
FRIC_042,42.048814,-5.675202,A-66,i-DE,1200.0,Congested
FRIC_043,43.114169,-5.818757,A-66,Viesgo,1200.0,Congested
FRIC_044,42.375903,-4.387397,A-67,Viesgo,1200.0,Congested
FRIC_045,43.137296,-4.065847,A-67,Viesgo,1200.0,Congested
FRIC_046,41.916213,-1.439139,A-68,i-DE,600.0,Congested
FRIC_047,38.355431,-0.675026,A-7,i-DE,1200.0,Congested
FRIC_048,39.382132,-0.470495,A-7,i-DE,1200.0,Congested
FRIC_049,43.39173,-3.395253,A-8,Viesgo,1200.0,Congested
FRIC_050,43.543058,-5.965512,A-8,Viesgo,1200.0,Congested
FRIC_051,42.537588,-3.306573,AP-1,i-DE,1200.0,Congested
FRIC_052,42.945205,-2.62919,AP-1,i-DE,1200.0,Congested
FRIC_053,42.554837,-1.645786,AP-15,i-DE,1200.0,Congested
FRIC_054,39.405226,-2.555421,AP-36,i-DE,600.0,Congested
FRIC_055,39.76459,-3.141746,AP-36,i-DE,600.0,Congested
FRIC_056,42.017797,-1.61412,AP-68,i-DE,1200.0,Congested
FRIC_057,42.664514,-2.890293,AP-68,i-DE,1200.0,Congested
FRIC_058,39.01817,-0.222188,AP-7N,i-DE,1200.0,Congested
FRIC_059,40.594686,0.468368,AP-7N,i-DE,1200.0,Congested
FRIC_060,41.656126,2.449267,AP-7N,Endesa,1200.0,Moderate
FRIC_061,43.222853,-2.728732,AP-8,i-DE,1200.0,Congested
FRIC_062,43.286765,-2.090713,AP-8,i-DE,1200.0,Congested
FRIC_063,42.352777,-3.648538,N-1,i-DE,600.0,Congested
FRIC_064,40.441698,-5.351972,N-110,i-DE,1200.0,Congested
FRIC_065,41.112258,-3.732023,N-110,i-DE,1200.0,Congested
FRIC_066,40.819151,-4.288918,N-110A,i-DE,600.0,Congested
FRIC_067,41.183343,-3.632116,N-110A,i-DE,600.0,Congested
FRIC_068,41.171829,-2.421247,N-111,i-DE,600.0,Congested
FRIC_069,41.633747,-2.514599,N-111,i-DE,600.0,Congested
FRIC_070,42.169834,-2.647636,N-111,i-DE,600.0,Congested
FRIC_071,42.340823,-3.743174,N-120,i-DE,1200.0,Congested
FRIC_072,42.473246,-7.707789,N-120,i-DE,1200.0,Congested
FRIC_073,42.477256,-5.842267,N-120,i-DE,1200.0,Congested
FRIC_074,42.449741,-6.001362,N-120A,i-DE,600.0,Congested
FRIC_075,42.454368,-6.017894,N-120A,i-DE,600.0,Congested
FRIC_076,42.50537,-7.564139,N-120A,i-DE,600.0,Congested
FRIC_077,41.520913,-5.272359,N-122,i-DE,1200.0,Congested
FRIC_078,41.758832,-2.635642,N-122,i-DE,1200.0,Congested
FRIC_079,41.62019,-3.453111,N-122A,i-DE,600.0,Congested
FRIC_080,41.633238,-3.497456,N-122A,i-DE,600.0,Congested
FRIC_081,41.741842,-6.540907,N-122A,i-DE,1200.0,Congested
FRIC_082,41.900884,-1.728099,N-122A,i-DE,600.0,Congested
FRIC_083,41.670024,-3.686223,N-1A,i-DE,600.0,Congested
FRIC_084,41.268504,-2.178519,N-2,i-DE,900.0,Congested
FRIC_085,42.472061,-2.64105,N-232,i-DE,1200.0,Congested
FRIC_086,42.458264,-2.381242,N-232A,i-DE,600.0,Congested
FRIC_087,41.805171,-2.579972,N-234,i-DE,1200.0,Congested
FRIC_088,41.999772,-3.293718,N-234A,i-DE,600.0,Congested
FRIC_089,42.929663,-2.643701,N-240,i-DE,900.0,Congested
FRIC_090,39.604596,-2.274487,N-3,i-DE,600.0,Congested
FRIC_091,38.359453,-1.515543,N-301,i-DE,900.0,Congested
FRIC_092,39.466656,-2.706432,N-301,i-DE,900.0,Congested
FRIC_093,39.226796,-2.671152,N-310,i-DE,600.0,Congested
FRIC_094,40.553133,-2.864051,N-320,i-DE,900.0,Congested
FRIC_095,39.139806,-1.768921,N-322,i-DE,1200.0,Congested
FRIC_096,39.253471,-1.589198,N-322A,i-DE,600.0,Congested
FRIC_097,39.907931,-1.363762,N-330,i-DE,1200.0,Congested
FRIC_098,38.552819,-0.136691,N-332,i-DE,900.0,Congested
FRIC_099,39.318914,-0.407948,N-332A,i-DE,600.0,Congested
FRIC_100,38.072816,-1.020831,N-340,i-DE,1200.0,Congested
FRIC_101,39.018856,-0.556558,N-340,i-DE,1200.0,Congested
FRIC_102,39.94542,-0.087251,N-340A,i-DE,600.0,Congested
FRIC_103,40.748874,0.624771,N-340A,i-DE,600.0,Congested
FRIC_104,38.459409,-1.293244,N-344,i-DE,600.0,Congested
FRIC_105,39.963683,-3.476841,N-400,i-DE,600.0,Congested
FRIC_106,40.025435,-2.650948,N-400,i-DE,600.0,Congested
FRIC_107,40.429653,-4.500621,N-403,i-DE,600.0,Congested
FRIC_108,40.364088,-4.41609,N-403A,i-DE,600.0,Congested
FRIC_109,39.908948,-1.857729,N-420,i-DE,1200.0,Congested
FRIC_110,39.743287,-2.360327,N-420A,i-DE,600.0,Congested
FRIC_111,39.058549,-5.631905,N-430,i-DE,1200.0,Congested
FRIC_112,38.859489,-1.083456,N-430A,i-DE,600.0,Congested
FRIC_113,39.117596,-4.954094,N-430A,i-DE,600.0,Congested
FRIC_114,37.655169,-6.659927,N-435A,Endesa,600.0,Moderate
FRIC_115,38.109223,-6.700661,N-435A,Endesa,600.0,Moderate
FRIC_116,39.15997,-5.898803,N-5,i-DE,600.0,Congested
FRIC_117,40.875435,-5.106463,N-501,i-DE,600.0,Congested
FRIC_118,38.584437,-4.909871,N-502,i-DE,1200.0,Congested
FRIC_119,39.114739,-4.953578,N-502,i-DE,1200.0,Congested
FRIC_120,39.743557,-4.967254,N-502,i-DE,1200.0,Congested
FRIC_121,40.34269,-5.014555,N-502,i-DE,1200.0,Congested
FRIC_122,38.979304,-4.854454,N-502A,i-DE,600.0,Congested
FRIC_123,39.430395,-6.679566,N-521,i-DE,600.0,Congested
FRIC_124,39.147235,-6.652141,N-523,i-DE,600.0,Congested
FRIC_125,39.411765,-5.89171,N-5A,i-DE,600.0,Congested
FRIC_126,41.591087,-5.116685,N-6,i-DE,1200.0,Congested
FRIC_127,41.76284,-4.907816,N-601,i-DE,900.0,Congested
FRIC_128,42.08173,-5.126233,N-610,i-DE,600.0,Congested
FRIC_129,42.812053,-4.219073,N-611,Viesgo,900.0,Moderate
FRIC_130,40.851976,-6.048322,N-620,i-DE,900.0,Congested
