bottleneck_id,latitude,longitude,route_segment,distributor_network,estimated_demand_kw,grid_status
FRIC_001,41.900884,-1.728099,N-122A,i-DE,600.0,Congested
FRIC_002,41.633238,-3.497456,N-122A,i-DE,600.0,Congested
FRIC_003,41.633238,-3.497456,N-122A,i-DE,600.0,Congested
FRIC_004,41.741842,-6.540907,N-122A,i-DE,600.0,Congested
FRIC_005,39.561182,-3.034231,AP-36,i-DE,600.0,Congested
FRIC_006,38.109223,-6.700661,N-435A,Endesa,600.0,Moderate
FRIC_007,37.476694,-6.810693,N-435A,Endesa,600.0,Moderate
FRIC_008,40.288293,-5.011525,N-502,i-DE,1200.0,Congested
FRIC_009,38.817341,-4.819623,N-502,i-DE,1200.0,Congested
FRIC_010,42.417365,-5.359901,A-60,i-DE,600.0,Congested
FRIC_011,39.318914,-0.407948,N-332A,i-DE,600.0,Congested
FRIC_012,41.096321,-3.760881,N-110A,i-DE,600.0,Congested
FRIC_013,41.595298,-3.350445,A-11,i-DE,600.0,Congested
FRIC_014,41.636888,-3.781056,A-11,i-DE,600.0,Congested
FRIC_015,41.590207,-4.53539,A-11,i-DE,600.0,Congested
FRIC_016,41.544847,-5.54024,A-11,i-DE,600.0,Congested
FRIC_017,37.084073,-3.649091,N-323A,Endesa,600.0,Congested
FRIC_018,36.894388,-3.509736,N-323A,Endesa,600.0,Congested
FRIC_019,36.946094,-3.548396,N-323A,Endesa,600.0,Congested
FRIC_020,38.589493,-6.604754,N-432A,i-DE,600.0,Congested
FRIC_021,38.262984,-5.453859,N-432A,Endesa,600.0,Congested
FRIC_022,37.628862,-4.359832,N-432A,Endesa,600.0,Congested
FRIC_023,43.268239,-8.178511,N-6A,i-DE,600.0,Congested
FRIC_024,42.345537,-7.855893,N-120A,i-DE,600.0,Congested
FRIC_025,42.449741,-6.001362,N-120A,i-DE,600.0,Congested
FRIC_026,42.454368,-6.017894,N-120A,i-DE,600.0,Congested
FRIC_027,42.50537,-7.564139,N-120A,i-DE,600.0,Congested
FRIC_028,43.027364,-8.238515,N-634A,i-DE,600.0,Congested
FRIC_029,42.205441,2.772508,N-260A,Endesa,600.0,Congested
FRIC_030,42.196701,2.498525,N-260A,Endesa,600.0,Congested
FRIC_031,42.505018,-0.12111,N-260A,i-DE,600.0,Congested
FRIC_032,42.505018,-0.12111,N-260A,i-DE,600.0,Congested
FRIC_033,41.171829,-2.421247,N-111,i-DE,600.0,Congested
FRIC_034,42.052403,-2.522341,N-111,i-DE,600.0,Congested
FRIC_035,42.329983,-2.130471,N-232A,i-DE,600.0,Congested
FRIC_036,42.549841,-2.928467,N-232A,i-DE,600.0,Congested
FRIC_037,39.960071,-3.329351,N-400,i-DE,600.0,Congested
FRIC_038,41.929042,-4.502914,N-620,i-DE,900.0,Congested
FRIC_039,41.065844,-5.541053,N-620,i-DE,900.0,Congested
FRIC_040,40.590482,-6.718243,N-620,i-DE,900.0,Congested
FRIC_041,39.253471,-1.589198,N-322A,i-DE,600.0,Congested
FRIC_042,39.117596,-4.954094,N-430A,i-DE,600.0,Congested
FRIC_043,39.028662,-2.454412,N-430A,i-DE,600.0,Congested
FRIC_044,38.859489,-1.083456,N-430A,i-DE,600.0,Congested
FRIC_045,42.823964,-3.768803,N-623,i-DE,600.0,Congested
FRIC_046,41.999772,-3.293718,N-234A,i-DE,600.0,Congested
FRIC_047,42.062419,-5.27426,N-610,i-DE,600.0,Congested
FRIC_048,42.214516,-4.005028,N-620A,i-DE,600.0,Congested
FRIC_049,41.001364,-5.627675,N-620A,i-DE,600.0,Congested
FRIC_050,40.594701,-6.541346,N-620A,i-DE,600.0,Congested
FRIC_051,39.050931,-6.799655,N-523,i-DE,600.0,Congested
FRIC_052,42.611912,-0.989269,A-21,i-DE,1200.0,Moderate
FRIC_053,39.743287,-2.360327,N-420A,i-DE,600.0,Congested
FRIC_054,39.964996,-1.670929,N-420A,i-DE,600.0,Congested
FRIC_055,40.015918,-0.69648,N-234,i-DE,1200.0,Congested
FRIC_056,41.863702,-3.204851,N-234,i-DE,1200.0,Congested
FRIC_057,42.977679,-5.00286,N-625,i-DE,600.0,Moderate
FRIC_058,40.700805,-3.415008,N-320,i-DE,900.0,Congested
FRIC_059,38.963017,-1.938306,A-32,i-DE,1200.0,Congested
FRIC_060,39.607266,-2.657268,N-420,i-DE,1200.0,Congested
FRIC_061,39.906738,-1.853342,N-420,i-DE,1200.0,Congested
FRIC_062,39.589735,-1.223284,N-330A,i-DE,600.0,Congested
FRIC_063,40.919758,-5.283149,N-501,i-DE,600.0,Congested
FRIC_064,38.992134,-6.094672,N-430,i-DE,1200.0,Congested
FRIC_065,39.099064,-5.112474,N-430,i-DE,1200.0,Congested
FRIC_066,38.995032,-2.843526,N-430,i-DE,1200.0,Congested
FRIC_067,42.45512,-4.388836,A-67,Viesgo,1200.0,Congested
FRIC_068,43.34183,-4.028949,A-67,Viesgo,1200.0,Congested
FRIC_069,43.199664,-3.435148,N-629,Viesgo,600.0,Moderate
