location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
IBE_001,40.785278,-3.61532,A-1,8,Congested
IBE_002,41.686538,-3.702615,N-1A,12,Congested
IBE_003,42.369268,-3.612251,A-1,12,Congested
IBE_004,43.032285,-2.218905,A-1,8,Congested
IBE_005,41.511706,-5.144195,A-11,4,Congested
IBE_006,41.570446,-3.175056,A-11,4,Congested
IBE_007,41.590207,-4.53539,A-11,8,Congested
IBE_008,41.636888,-3.781056,A-11,4,Congested
IBE_009,42.49985,-2.26665,A-12,4,Congested
IBE_010,41.498659,-2.524092,A-15,8,Congested
IBE_011,42.961117,-1.830449,A-15,8,Congested
IBE_012,40.658628,-3.119191,A-2,8,Congested
IBE_013,41.333995,-1.641115,A-2,8,Moderate
IBE_014,41.344832,2.088695,A-2,8,Moderate
IBE_015,41.61075,-0.696673,A-2,8,Moderate
IBE_016,41.65306,1.112254,N-2,14,Moderate
IBE_017,42.624138,-1.233709,A-21,8,Sufficient
IBE_018,41.989424,0.11499,A-22,8,Sufficient
IBE_019,40.121798,-0.741586,A-23,8,Congested
IBE_020,41.060094,-1.279705,A-23,8,Sufficient
IBE_021,42.162499,-0.424296,A-23,8,Sufficient
IBE_022,39.489907,-2.149634,A-3,8,Congested
IBE_023,39.562058,-1.21306,A-3,8,Congested
IBE_024,40.010444,-3.029631,A-3,8,Congested
IBE_025,37.955474,-1.13826,A-30,8,Congested
IBE_026,38.59027,-1.673688,A-30,8,Congested
IBE_027,38.516414,-0.798307,A-31,8,Sufficient
IBE_028,38.986322,-1.828328,A-31,8,Congested
IBE_029,38.031546,-3.335236,A-32,8,Sufficient
IBE_030,38.963017,-1.938306,A-32,8,Congested
IBE_031,38.533377,-1.150211,A-33,4,Sufficient
IBE_032,36.333975,-5.611054,A-381,8,Sufficient
IBE_033,36.737768,-6.07074,AP-4,16,Moderate
IBE_034,37.52968,-5.078076,A-4,8,Moderate
IBE_035,38.031577,-4.083425,A-4,8,Moderate
IBE_036,38.618483,-3.463839,A-4,8,Moderate
IBE_037,39.886536,-3.470792,A-4,8,Congested
IBE_038,39.930507,-3.896345,A-40,6,Congested
IBE_039,40.041224,-2.73406,A-40,6,Congested
IBE_040,39.042437,-3.637243,A-43,8,Sufficient
IBE_041,39.266418,-2.582511,N-310,12,Congested
IBE_042,37.092263,-3.672682,A-44,8,Sufficient
IBE_043,37.895045,-3.780367,A-44,8,Sufficient
IBE_044,36.892692,-4.422094,A-45,8,Sufficient
IBE_045,37.611436,-4.694828,A-45,8,Sufficient
IBE_046,37.323035,-7.082116,A-49,8,Sufficient
IBE_047,37.358,-6.18838,A-49,8,Sufficient
IBE_048,38.937285,-6.364258,A-5,8,Congested
IBE_049,39.847945,-5.633579,A-5,8,Congested
IBE_050,40.013416,-4.595919,A-5,8,Congested
IBE_051,40.873208,-5.114833,A-50,12,Congested
IBE_052,41.951469,-7.369059,A-52,8,Sufficient
IBE_053,42.005649,-6.259532,A-52,8,Congested
IBE_054,42.200441,-8.294743,A-52,8,Sufficient
IBE_055,42.922045,-8.200865,A-54,8,Sufficient
IBE_056,40.63362,-4.002273,A-6,8,Congested
IBE_057,41.858316,-5.42473,A-6,8,Congested
IBE_058,42.585007,-6.639397,A-6,8,Congested
IBE_059,43.068104,-7.572262,A-6,8,Sufficient
IBE_060,41.755639,-4.89756,A-60,4,Congested
IBE_061,42.5127,-5.418967,A-60,4,Congested
IBE_062,40.671923,-6.430972,A-62,8,Congested
IBE_063,41.454491,-5.084855,A-62,8,Congested
IBE_064,41.947954,-4.470598,A-62,8,Congested
IBE_065,37.922279,-6.226524,A-66,8,Moderate
IBE_066,38.88438,-6.366395,A-66,8,Congested
IBE_067,40.112209,-6.057333,A-66,8,Congested
IBE_068,40.867411,-5.65203,A-66,8,Congested
IBE_069,42.048814,-5.675202,A-66,8,Congested
IBE_070,43.160391,-5.826751,A-66,8,Moderate
IBE_071,42.375903,-4.387397,A-67,8,Congested
IBE_072,43.002362,-4.126043,A-67,8,Moderate
IBE_073,41.671874,-0.925795,A-68,4,Sufficient
IBE_074,41.943,-1.473605,A-68,4,Congested
IBE_075,37.484751,-1.863549,A-7,12,Sufficient
IBE_076,37.652456,-1.720487,A-7,8,Congested
IBE_077,38.516854,-0.610642,A-7,8,Sufficient
IBE_078,39.382132,-0.470495,A-7,8,Congested
IBE_079,40.949532,0.85672,A-7,16,Sufficient
IBE_080,36.642432,-4.513793,A-7S,8,Congested
IBE_081,36.821204,-2.559065,A-7S,8,Congested
IBE_082,43.396837,-3.483777,A-8,8,Congested
IBE_083,43.42083,-4.795658,A-8,8,Sufficient
IBE_084,43.502708,-5.796293,A-8,8,Congested
IBE_085,43.535734,-7.131066,A-8,8,Sufficient
IBE_086,37.16304,-4.186187,A-92,8,Sufficient
