location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
IBE_001,41.900884,-1.728099,N-122A,4,Congested
IBE_002,41.633238,-3.497456,N-122A,4,Congested
IBE_003,41.633238,-3.497456,N-122A,4,Congested
IBE_004,41.741842,-6.540907,N-122A,4,Congested
IBE_005,39.561182,-3.034231,AP-36,4,Congested
IBE_006,38.109223,-6.700661,N-435A,4,Moderate
IBE_007,37.476694,-6.810693,N-435A,4,Moderate
IBE_008,40.288293,-5.011525,N-502,8,Congested
IBE_009,39.464936,-5.01046,N-502,8,Sufficient
IBE_010,38.817341,-4.819623,N-502,8,Congested
IBE_011,42.417365,-5.359901,A-60,4,Congested
IBE_012,38.1282,-0.650494,N-332A,4,Sufficient
IBE_013,39.318914,-0.407948,N-332A,4,Congested
IBE_014,41.096321,-3.760881,N-110A,4,Congested
IBE_015,42.854289,-5.135069,N-621,4,Sufficient
IBE_016,43.375054,-4.505581,N-621,4,Sufficient
IBE_017,41.595298,-3.350445,A-11,4,Congested
IBE_018,41.636888,-3.781056,A-11,4,Congested
IBE_019,41.590207,-4.53539,A-11,4,Congested
IBE_020,41.544847,-5.54024,A-11,4,Congested
IBE_021,37.084073,-3.649091,N-323A,4,Congested
IBE_022,36.894388,-3.509736,N-323A,4,Congested
IBE_023,36.946094,-3.548396,N-323A,4,Congested
IBE_024,38.589493,-6.604754,N-432A,4,Congested
IBE_025,38.262984,-5.453859,N-432A,4,Congested
IBE_026,37.628862,-4.359832,N-432A,4,Congested
IBE_027,43.268239,-8.178511,N-6A,4,Congested
IBE_028,42.345537,-7.855893,N-120A,4,Congested
IBE_029,42.449741,-6.001362,N-120A,4,Congested
IBE_030,42.454368,-6.017894,N-120A,4,Congested
IBE_031,42.50537,-7.564139,N-120A,4,Congested
IBE_032,38.609963,-1.043034,A-33,4,Sufficient
IBE_033,43.394968,-6.337011,N-634A,4,Sufficient
IBE_034,43.027364,-8.238515,N-634A,4,Congested
IBE_035,42.205441,2.772508,N-260A,4,Congested
IBE_036,42.196701,2.498525,N-260A,4,Congested
IBE_037,42.505018,-0.12111,N-260A,4,Congested
IBE_038,42.505018,-0.12111,N-260A,4,Congested
IBE_039,40.839777,-1.867086,N-211,8,Sufficient
IBE_040,40.804657,-0.691617,N-211,8,Sufficient
IBE_041,41.335493,0.199578,N-211,8,Sufficient
IBE_042,41.171829,-2.421247,N-111,4,Congested
IBE_043,42.052403,-2.522341,N-111,4,Congested
IBE_044,40.784087,-0.047399,N-232A,4,Sufficient
IBE_045,41.513439,-0.633353,N-232A,4,Sufficient
IBE_046,42.329983,-2.130471,N-232A,4,Congested
IBE_047,42.549841,-2.928467,N-232A,4,Congested
IBE_048,39.960071,-3.329351,N-400,4,Congested
IBE_049,42.021916,-6.362259,A-52,8,Sufficient
IBE_050,42.00993,-7.591235,A-52,8,Sufficient
IBE_051,42.177413,-8.563775,A-52,8,Sufficient
IBE_052,41.929042,-4.502914,N-620,6,Congested
IBE_053,41.065844,-5.541053,N-620,6,Congested
