location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status
IBE_001,40.930175,-3.623959,A-1,8,Congested
IBE_002,41.839245,-3.710954,A-1,8,Congested
IBE_003,42.700538,-2.921321,A-1,8,Congested
IBE_004,42.90303,-2.175373,A-1,8,Congested
IBE_005,41.541916,-5.339588,A-11,4,Congested
IBE_006,41.570446,-3.175056,A-11,4,Congested
IBE_007,41.590207,-4.53539,A-11,8,Congested
IBE_008,41.636888,-3.781056,A-11,4,Congested
IBE_009,42.49985,-2.26665,A-12,4,Congested
IBE_010,41.498659,-2.524092,A-15,8,Congested
IBE_011,43.015496,-1.902282,A-15,8,Congested
IBE_012,40.785053,-2.97807,A-2,8,Congested
IBE_013,41.308073,-1.731798,A-2,8,Sufficient
IBE_014,41.61075,-0.696673,A-2,8,Sufficient
IBE_015,41.679833,1.232319,A-2,8,Sufficient
IBE_016,41.785975,2.757471,A-2,8,Sufficient
IBE_017,42.622445,-1.135947,A-21,8,Sufficient
IBE_018,41.989424,0.11499,A-22,8,Sufficient
IBE_019,40.121798,-0.741586,A-23,8,Congested
IBE_020,41.142578,-1.291084,A-23,8,Sufficient
IBE_021,42.09649,-0.472531,A-23,8,Sufficient
IBE_022,39.478219,-1.040397,A-3,8,Congested
IBE_023,39.520025,-2.236584,A-3,8,Congested
IBE_024,40.129269,-3.168073,A-3,8,Congested
IBE_025,37.955474,-1.13826,A-30,8,Congested
IBE_026,38.59027,-1.673688,A-30,8,Congested
IBE_027,38.664915,-0.881016,A-31,8,Sufficient
IBE_028,39.093028,-1.972846,A-31,8,Congested
IBE_029,38.086661,-3.164742,A-32,8,Sufficient
IBE_030,38.963017,-1.938306,A-32,8,Congested
IBE_031,38.533377,-1.150211,A-33,4,Sufficient
IBE_032,36.442482,-5.734667,A-381,8,Sufficient
IBE_033,36.759452,-6.071274,A-4,8,Sufficient
IBE_034,37.527666,-5.26588,A-4,8,Sufficient
IBE_035,38.024411,-4.167125,A-4,8,Sufficient
IBE_036,38.749081,-3.420406,A-4,8,Sufficient
IBE_037,39.886536,-3.470792,A-4,8,Congested
IBE_038,39.930507,-3.896345,A-40,6,Congested
IBE_039,40.041224,-2.73406,A-40,6,Congested
IBE_040,39.042903,-3.446916,A-43,8,Sufficient
IBE_041,39.266366,-2.579026,A-43,8,Congested
IBE_042,37.092263,-3.672682,A-44,8,Sufficient
IBE_043,37.759979,-3.709617,A-44,8,Sufficient
IBE_044,37.015488,-4.49232,A-45,8,Sufficient
IBE_045,37.541278,-4.658388,A-45,8,Sufficient
IBE_046,37.323035,-7.082116,A-49,8,Sufficient
IBE_047,37.353925,-6.382539,A-49,8,Sufficient
IBE_048,38.937285,-6.364258,A-5,8,Congested
IBE_049,39.745976,-5.726561,A-5,8,Congested
IBE_050,40.047889,-4.391205,A-5,8,Congested
IBE_051,40.87098,-5.123202,A-50,8,Congested
IBE_052,41.951469,-7.369059,A-52,8,Sufficient
IBE_053,42.005649,-6.259532,A-52,8,Congested
IBE_054,42.305118,-8.151049,A-52,8,Sufficient
IBE_055,42.879446,-7.990496,A-54,8,Sufficient
IBE_056,40.952455,-4.610551,A-6,8,Congested
IBE_057,41.803543,-5.348091,A-6,8,Congested
IBE_058,42.616364,-6.466514,A-6,8,Congested
IBE_059,43.175983,-7.718728,A-6,8,Sufficient
